,acc,loss,val_acc,val_loss
0,0.6317780583082202,0.6540956521996333,0.6870748287155515,0.692659973287258
1,0.6910466581846095,0.6081061979560803,0.6666666654502453,0.6816125568889436
2,0.7219419926592862,0.5682441088621132,0.6462585050232557,0.6504552052134559
3,0.719419924638611,0.557706197979772,0.6462585021849392,0.7440713384524494
4,0.7389659521558697,0.5208327755200457,0.6598639472001264,0.674685496456769
5,0.7370744010088273,0.5201055280497817,0.714285713069293,0.590332424154087
6,0.7471626735425085,0.4982103597546586,0.734693876334599,0.5761078462308767
7,0.7585119799737822,0.49414483945426846,0.7006802717033698,0.5663704040910111
8,0.7667087013604211,0.47316613932425555,0.7210884321303594,0.6719577677395879
9,0.7767969732927945,0.4759019076598698,0.7006802717033698,0.5371645968787524
